Id,SalePrice
1461,127643.45
1462,150787.08
1463,179882.31
1464,183275.13
1465,207158.77
1466,183357.28
1467,178213.71
1468,175088.0
1469,181637.01
1470,124647.64
1471,207289.82
1472,95617.32
1473,104284.91
1474,153549.62
1475,133268.42
1476,369822.52
1477,268459.69
1478,303390.01
1479,261900.08
1480,420370.92
1481,316008.23
1482,205779.8
1483,180766.1
1484,178873.27
1485,174790.31
1486,199286.61
1487,305687.62
1488,243676.03
1489,203119.57
1490,207136.08
1491,194659.85
1492,99090.44
1493,178075.51
1494,294797.52
1495,294430.62
1496,229707.0
1497,184657.18
1498,157156.87
1499,154805.62
1500,161359.59
1501,172825.03
1502,165732.54
1503,293249.63
1504,237151.38
1505,212616.42
1506,182491.52
1507,231422.31
1508,194159.66
1509,164411.07
1510,149829.15
1511,148082.39
1512,162068.35
1513,157739.89
1514,157356.59
1515,197856.73
1516,167288.75
1517,150127.7
1518,134203.01
1519,221887.26
1520,135815.3
1521,141579.1
1522,169461.31
1523,114096.95
1524,122867.45
1525,129677.6
1526,130940.9
1527,108891.52
1528,126449.7
1529,144139.97
1530,162837.8
1531,131210.15
1532,110907.17
1533,142905.38
1534,117767.61
1535,151389.42
1536,121273.54
1537,95663.66
1538,169549.45
1539,237051.34
1540,130386.17
1541,145022.78
1542,143133.19
1543,207097.62
1544,82330.71
1545,105874.7
1546,124105.24
1547,132474.78
1548,126308.36
1549,113772.51
1550,145266.34
1551,126257.96
1552,143382.48
1553,141621.67
1554,112147.41
1555,162097.57
1556,100614.09
1557,128888.95
1558,97156.18
1559,127410.06
1560,152646.92
1561,153153.65
1562,125567.71
1563,123934.94
1564,159553.27
1565,152380.11
1566,235211.9
1567,84397.32
1568,213357.36
1569,146557.5
1570,131008.75
1571,132580.93
1572,142697.36
1573,241431.57
1574,132084.0
1575,224331.55
1576,234342.03
1577,198061.78
1578,152496.99
1579,142934.17
1580,197633.62
1581,132929.92
1582,129403.43
1583,332815.41
1584,243731.93
1585,139880.12
1586,83545.12
1587,110673.58
1588,145143.75
1589,100893.53
1590,136500.31
1591,107297.44
1592,133111.12
1593,122085.83
1594,139185.6
1595,126718.73
1596,227761.58
1597,165850.09
1598,186155.83
1599,193583.68
1600,198660.11
1601,84226.13
1602,112816.35
1603,101429.09
1604,270513.49
1605,256342.56
1606,166867.01
1607,203437.22
1608,211390.8
1609,195396.29
1610,163859.55
1611,147340.63
1612,170532.18
1613,171083.63
1614,121957.94
1615,90264.06
1616,86566.72
1617,89302.94
1618,125532.37
1619,133608.6
1620,168622.92
1621,146076.23
1622,139187.5
1623,296515.72
1624,216706.18
1625,131108.63
1626,168698.23
1627,185799.69
1628,285120.33
1629,179665.99
1630,324783.05
1631,212807.8
1632,247400.74
1633,171104.56
1634,180249.33
1635,179762.43
1636,167053.93
1637,180591.36
1638,209586.87
1639,182664.67
1640,241749.64
1641,183818.19
1642,213878.15
1643,232283.55
1644,224625.17
1645,185660.08
1646,160148.57
1647,163655.08
1648,141146.16
1649,135369.42
1650,124052.44
1651,120687.01
1652,96214.46
1653,97993.86
1654,159876.46
1655,156458.98
1656,153216.52
1657,158859.48
1658,157781.51
1659,141401.49
1660,146749.56
1661,413724.9
1662,375638.81
1663,372286.85
1664,411596.13
1665,311579.82
1666,314019.67
1667,329068.52
1668,332189.71
1669,298178.04
1670,339338.64
1671,257632.12
1672,422843.72
1673,301146.14
1674,257926.3
1675,190280.52
1676,189468.53
1677,207962.46
1678,423888.46
1679,377252.45
1680,325348.79
1681,255433.82
1682,302366.95
1683,191787.75
1684,179363.23
1685,177643.56
1686,175818.21
1687,172102.28
1688,188335.09
1689,190349.58
1690,184702.98
1691,178329.19
1692,267962.28
1693,173331.76
1694,182614.36
1695,172268.27
1696,280153.69
1697,173493.19
1698,346951.01
1699,343055.18
1700,245064.6
1701,255762.81
